10,Sweet ‘n Savory,Meal Ticket,Berkeley,California,Meal-Ticket-Berkeley,KeyError,Pawleys-Front-Porch-Columbia
10,Sweet ‘n Savory,Metro 29 Diner,Arlington,Virginia,Metro-29-Diner-Arlington,KeyError,Sophia-Restaurant-Buffalo
10,Sweet ‘n Savory,Duluth Grill,Duluth,Minnesota,Duluth-Grill-Duluth,4,Sophia-Restaurant-Buffalo
10,Wings ‘n Things,10th Avenue Burrito,Belmar,New Jersey,10th-Avenue-Burrito-Belmar,4,Bettes-Oceanview-Diner-Berkeley
10,Wings ‘n Things,Capones Pub,Coeur dAlene,Idaho,Capones-Pub-Coeur-dAlene,4,The-Liberty-Elm-Diner-Providence
10,Wings ‘n Things,Jamaicaway,Nashville,Tennessee,Jamaicaway-Nashville,4,Naglee-Park-Garage-San-Jose
10,Sandwiches Plus,Elk Public House,Spokane,Washington,Elk-Public-House-Spokane,4,Dish-Charlotte
10,Sandwiches Plus,Colossal Cafe,Minneapolis,Minnesota,Colossal-Cafe-Minneapolis,4,Earls-Drive-In-Chaffee
10,Sandwiches Plus,Mauis Dog House,Wildwood,New Jersey,Mauis-Dog-House-Wildwood,3.5,Aldos-Harbor-Restaurant-Santa-Cruz
11,From Pork to Tofu,Tortilla Cafe,Washington,DC,Tortilla-Cafe-Washington,KeyError,Momocho-Cleveland
11,From Pork to Tofu,Memphis Taproom,Philadelphia,Pennsylvania,Memphis-Taproom-Philadelphia,3,Dish-Cafe-and-Catering-Reno
11,From Pork to Tofu,The Golden Bear,Sacramento,California,The-Golden-Bear-Sacramento,KeyError,Landmark-Restaurant-Charlotte
11,"""Po Boys Pasta and Pork",Mahoneys Po-Boy Shop,New Orleans,Louisiana,Mahoneys-Po-Boy-Shop-New-Orleans,KeyError,Landmark-Restaurant-Charlotte
11,"""Po Boys Pasta and Pork",Hills Restaurant and Lounge,Spokane,Washington,Hills-Restaurant-and-Lounge-Spokane,3.5,Pier-23-Cafe-San-Francisco
11,"""Po Boys Pasta and Pork",Q Fanatic BBQ,Champlin,Minnesota,Q-Fanatic-BBQ-Champlin,KeyError,Highway-Inn-and-Hookipa-Catering-Waipahu
11,Funky Finds,Sage General Store,Queens,New York,Sage-General-Store-Queens,3,Hanks-Haute-Dogs-Honolulu
11,Funky Finds,Quahogs Seafood Shack,Stone Harbor,New Jersey,Quahogs-Seafood-Shack-Stone-Harbor,4,Nicos-Pier-38-Honolulu
11,Funky Finds,W.O.W. - Worth Our Weight,Santa Rosa,California,W.O.W.---Worth-Our-Weight-Santa-Rosa,4,Germaines-Luau-Kapolei
11,Quirky Classics,Louie and The Red Head Lady,Mandeville,Louisiana,Louie-and-The-Red-Head-Lady-Mandeville,2.5,North-End-Cafe-Manhattan-Beach
11,Quirky Classics,Honeys Sit-N-Eat,Philadelphia,Pennsylvania,Honeys-Sit-N-Eat-Philadelphia,3.5,Gold-‘N-Silver-Inn-Reno
11,Quirky Classics,Picabu Neighborhood Bistro,Spokane,Washington,Picabu-Neighborhood-Bistro-Spokane,4,Gold-‘N-Silver-Inn-Reno
11,A Little Twisted,The Pit Stop,Merrick,New York,The-Pit-Stop-Merrick,3.5,Singletons-Seafood-Shack-Atlantic-Beach
11,A Little Twisted,Gatsbys Diner,Sacramento,California,Gatsbys-Diner-Sacramento,4,The-Farmers-Shed-Lexington
11,A Little Twisted,Anchor Bar,Superior,Wisconsin,Anchor-Bar-Superior,4,Poke-Stop-at-Mililana-Mauka-Llc.-Mililani
11,Signature Sandwiches,La Pines Cafe,Slidell,Louisiana,La-Pines-Cafe-Slidell,KeyError,Poke-Stop-at-Mililana-Mauka-Llc.-Mililani
11,Signature Sandwiches,Steubens Food Service,Denver,Colorado,Steubens-Food-Service-Denver,3.5,Mulberry-Cafe-Lackawanna
11,Signature Sandwiches,3 Sisters Cafe,Indianapolis,Indiana,3-Sisters-Cafe-Indianapolis,4,Mulberry-Cafe-Lackawanna
11,Favorites With A Twist,Jimmys Down the Street,Coeur dAlene,Idaho,Jimmys-Down-the-Street-Coeur-dAlene,3,Louis-Basque-Corner-Reno
11,Favorites With A Twist,Aunt Marys Cafe,Oakland,California,Aunt-Marys-Cafe-Oakland,4,13-Gypsies-Jacksonville
11,Favorites With A Twist,Coreys Catsup and Mustard,Manchester,Connecticut,Coreys-Catsup-and-Mustard-Manchester,4,Glorias-Cafe-Los-Angeles
11,Soup & Sandwiches,Pineville Tavern,Pineville,Pennsylvania,Pineville-Tavern-Pineville,KeyError,Cafe-Citti-Kenwood
11,Soup & Sandwiches,Indys Historic Steer-In Restaurant,Indianapolis,Indiana,Indys-Historic-Steer-In-Restaurant-Indianapolis,4,Cabo-Fish-Taco-Charlotte
11,Soup & Sandwiches,Dads Kitchen,Sacramento,California,Dads-Kitchen-Sacramento,KeyError,Murphys-Bar-and-Grill-Honolulu
11,From Crepes to Kreplach,Bens Best Deli,Queens,New York,Bens-Best-Deli-Queens,KeyError,At-Last-Cafe-Long-Beach
11,From Crepes to Kreplach,Foolish Craigs Cafe,Boulder,Colorado,Foolish-Craigs-Cafe-Boulder,KeyError,Virgils-Cafe-Bellevue
11,From Crepes to Kreplach,Waddells Pub and Grille,Spokane,Washington,Waddells-Pub-and-Grille-Spokane,KeyError,Martins-Bar-B-Que-Joint-Nolensville
11,Fully Loaded,Katies Restaurant,New Orleans,Louisiana,Katies-Restaurant-New-Orleans,KeyError,Terrys-Turf-Club-Cincinnati
11,Fully Loaded,Jersey Cafe,Carmel,Indiana,Jersey-Cafe-Carmel,3.5,Schellville-Grille-Sonoma
11,Fully Loaded,Merritt Canteen Inc.,Bridgeport,Connecticut,Merritt-Canteen-Inc.-Bridgeport,4,Schellville-Grille-Sonoma
11,From Mozz to Matzo Balls,Sunflower Cafe,Sonoma,California,Sunflower-Cafe-Sonoma,KeyError,Jakes-Good-Eats-Charlotte
11,From Mozz to Matzo Balls,Hildebrandts,Williston Park,New York,Hildebrandts-Williston-Park,3.5,Jax-At-The-Trax-Truckee
11,From Mozz to Matzo Balls,The Bagel Delicatessen and Restaurant,Denver,Colorado,The-Bagel-Delicatessen-and-Restaurant-Denver,3.5,Jax-At-The-Trax-Truckee
11,Signature Twists,The Barking Dog,Indianapolis,Indiana,The-Barking-Dog-Indianapolis,4,Culhanes-Irish-Pub-Atlantic-Beach
11,Signature Twists,Putah Creek Cafe,Winters,California,Putah-Creek-Cafe-Winters,4,Blue-Ash-Chili-Restaurant-Cincinnati
11,Signature Twists,The Old Coffee Pot Restaurant,New Orleans,Louisiana,The-Old-Coffee-Pot-Restaurant-New-Orleans,KeyError,Don-Chow-Tacos-Los-Angeles
11,Porktastic,Jimtown Store,Healdsburg,California,Jimtown-Store-Healdsburg,KeyError,Rainbow-Drive-In-Honolulu
11,Porktastic,Dough Pizzeria Napoletana,San Antonio,Texas,Dough-Pizzeria-Napoletana-San-Antonio,4.5,Northern-Waters-Smokehaus-Duluth
11,Porktastic,Sams No. 3,Denver,Colorado,Sams-No.-3-Denver,KeyError,Blackwater-Grill-Saint-Simons-Island
12,Bar Food and Bon Bons,The Sparrow Tavern,Queens,New York,The-Sparrow-Tavern-Queens,4,Comet-Ping-Pong-Washington
12,Bar Food and Bon Bons,Catellis,Geyserville,California,Catellis-Geyserville,4,Wallace-Station-Versailles
12,Bar Food and Bon Bons,Zest,Indianapolis,Indiana,Zest-Indianapolis,4,Wallace-Station-Versailles
12,From Kraut to Couscous,Lauer-Krauts,Brighton,Colorado,Lauer-Krauts-Brighton,4.5,Smokin-Guns-BBQ-North-Kansas-City
12,From Kraut to Couscous,Moroccan Bites,San Antonio,Texas,Moroccan-Bites-San-Antonio,4.5,Smokin-Guns-BBQ-North-Kansas-City
12,From Kraut to Couscous,California Tacos To Go,Tampa,Florida,California-Tacos-To-Go-Tampa,4.5,RJs-Bob-Be-Que-Shack-Mission
12,You Can Only Get It Here,HRD Coffee Shop,San Francisco,California,HRD-Coffee-Shop-San-Francisco,KeyError,Johnnys-Bar-B-Q-Mission
12,You Can Only Get It Here,The Tamale Place,Indianapolis,Indiana,The-Tamale-Place-Indianapolis,4,Johnnys-Bar-B-Q-Mission
12,You Can Only Get It Here,Garifuna Flava,Chicago,Illinois,Garifuna-Flava-Chicago,KeyError,Woodyard-Bar-B-Que-Kansas-City
12,Grillin and Smokin,Bun ‘N Barrel,San Antonio,Texas,Bun-‘N-Barrel-San-Antonio,4,Swagger-Fine-Spirits-and-Food-Kansas-City
12,Grillin and Smokin,Tocabe American Indian Eatery,Denver,Colorado,Tocabe-American-Indian-Eatery-Denver,KeyError,Burger-Me!-Truckee
12,Grillin and Smokin,Munchs Restaurant and Sundries,Saint Petersburg,Florida,Munchs-Restaurant-and-Sundries-Saint-Petersburg,4.5,Burger-Me!-Truckee
12,Southern Flavor,Broken Record,San Francisco,California,Broken-Record-San-Francisco,3.5,Athens-Family-Restaurant-Nashville
12,Southern Flavor,Bang!,Denver,Colorado,Bang!-Denver,KeyError,Pauls-Coffee-Shop-Fountain-Valley
12,Southern Flavor,Joses Real Cuban Food,Bradenton,Florida,Joses-Real-Cuban-Food-Bradenton,4.5,Ricks-White-Light-Diner-Frankfort
12,Gettin Fresh,The Sink,Boulder,Colorado,The-Sink-Boulder,KeyError,Gordys-Hi-Hat-Cloquet
12,Gettin Fresh,Nana Organic,Chicago,Illinois,Nana-Organic-Chicago,4.5,Arnolds-Country-Kitchen-Nashville
12,Gettin Fresh,Get Fresh Cafe,Norfolk,Virginia,Get-Fresh-Cafe-Norfolk,3.5,Southern-Soul-Barbeque-Saint-Simons-Island
12,Homemade & Homebrewed,Tampa Bay Brewing Co.,Tampa,Florida,Tampa-Bay-Brewing-Co.-Tampa,KeyError,Maine-Diner-Wells
12,Homemade & Homebrewed,Zydecos,Mooresville,Indiana,Zydecos-Mooresville,3.5,Kramarczuks-Minneapolis
12,Homemade & Homebrewed,Chilam Balam,Chicago,Illinois,Chilam-Balam-Chicago,4,Kramarczuks-Minneapolis
12,Latin Street Food,Irazu,Chicago,Illinois,Irazu-Chicago,KeyError,Happy-Gillis-Cafe-and-Hangout-Kansas-City
12,Latin Street Food,Betos Comida Latina,San Antonio,Texas,Betos-Comida-Latina-San-Antonio,3.5,Hillbilly-Hot-Dogs-Lesage
12,Latin Street Food,Tortilleria Nixtamal,Queens,New York,Tortilleria-Nixtamal-Queens,4,Mama-Cozzas-Anaheim
12,Slammin Sammies,Taco Taco Mexican Restaurant,San Antonio,Texas,Taco-Taco-Mexican-Restaurant-San-Antonio,KeyError,Tune-In-Restaurant-Washington
12,Slammin Sammies,Whitners Barbeque,Virginia Beach,Virginia,Whitners-Barbeque-Virginia-Beach,4,Tune-In-Restaurant-Washington
12,Slammin Sammies,DMK Burger Bar,Chicago,Illinois,DMK-Burger-Bar-Chicago,KeyError,Bobs-Clam-Hut-Kittery
12,Global Comfort,Rigoletto Italian Bakery and Cafe,Virginia Beach,Virginia,Rigoletto-Italian-Bakery-and-Cafe-Virginia-Beach,4,Greek-Corner-Restaurant-Cambridge
12,Global Comfort,Chucks Southern Comforts Cafe,Burbank,Illinois,Chucks-Southern-Comforts-Cafe-Burbank,4,Bros-Cajun-Cuisine-Nashville
12,Global Comfort,El Bohio,San Antonio,Texas,El-Bohio-San-Antonio,3,The-General-Store-Silver-Spring
12,"""Breakfast Lunch and Dinner",Magnolia Pancake Haus,San Antonio,Texas,Magnolia-Pancake-Haus-San-Antonio,4.5,Parkette-Drive-In-Lexington
12,"""Breakfast",Taco Bus,Tampa,Florida,Taco-Bus-Tampa,4,Metro-Diner-Jacksonville
12,"""Breakfast",Beach Pub,Virginia Beach,Virginia,Beach-Pub-Virginia-Beach,KeyError,Als-Breakfast-Minneapolis
12,"""Pizza Pancakes and Pork",Supino Pizzeria,Detroit,Michigan,Supino-Pizzeria-Detroit,4.5,The-Lobster-Shanty-Salem
12,"""Pizza Pancakes and Pork",Big and Littles,Chicago,Illinois,Big-and-Littles-Chicago,KeyError,The-Brick-Kansas-City
12,"""Pizza Pancakes and Pork",Citrus Breakfast and Lunch,Virginia Beach,Virginia,Citrus-Breakfast-and-Lunch-Virginia-Beach,3.5,Oohhs-and-Aahhs-Gourmet-Deli-Washington-
12,Old to New,Polish Village Cafe,Hamtramck,Michigan,Polish-Village-Cafe-Hamtramck,4,Oohhs-and-Aahhs-Gourmet-Deli-Washington-
12,Old to New,Leaping Lizards Cafe,Virginia Beach,Virginia,Leaping-Lizards-Cafe-Virginia-Beach,3,J.J.-McBrewsters-Lexington
12,Old to New,Jethros Fine Grub,Vancouver,British Columbia,Jethros-Fine-Grub-Vancouver,4.5,J.J.-McBrewsters-Lexington
13,Seafood & Sammies,Fresh Local Wild,Vancouver,British Columbia,Fresh-Local-Wild-Vancouver,KeyError,At-Saras-Table-Chester-Creek-Cafe-Duluth
13,Seafood & Sammies,Traffic Jam and Snug,Detroit,Michigan,Traffic-Jam-and-Snug-Detroit,4,Cafe-Rakka-Hendersonville
13,Seafood & Sammies,Panozzos Italian Market,Chicago,Illinois,Panozzos-Italian-Market-Chicago,4,Rinos-Place-East-Boston
13,Coast to Coast Classics,Tomahawk Restaurant,North Vancouver,British Columbia,Tomahawk-Restaurant-North-Vancouver,4.5,Rinos-Place-East-Boston
13,Coast to Coast Classics,Dannys All American Diner,Tampa,Florida,Dannys-All-American-Diner-Tampa,KeyError,The-Blue-Door-Pub-Saint-Paul
13,Kid Rocks Detroit Tour,Clarkston Union Bar and Kitchen,Clarkston,Michigan,Clarkston-Union-Bar-and-Kitchen-Clarkston,4,Bay-Way-Diner-Linden
13,Kid Rocks Detroit Tour,Union Woodshop,Clarkston,Michigan,Union-Woodshop-Clarkston,4.5,Bay-Way-Diner-Linden
13,Kid Rocks Detroit Tour,Michigan Brewing Co.,Webberville,Michigan,Michigan-Brewing-Co.-Webberville,KeyError,Chaps-Coffee-Co.-Spokane
13,Southern Staples,Red Wagon Cafe,Vancouver,British Columbia,Red-Wagon-Cafe-Vancouver,KeyError,Chaps-Coffee-Co.-Spokane
13,Southern Staples,Perfectly Franks,Summerville,South Carolina,Perfectly-Franks-Summerville,3.5,Good-Dog-Bar-and-Restaurant-Philadelphia
13,Southern Staples,Mamas Food Shop,Manhattan,New York,Mamas-Food-Shop-Manhattan,KeyError,Porthole-Restaurant-Portland
13,Scratch Made Classics,Litos Mexican Restaurant,Santa Barbara,California,Litos-Mexican-Restaurant-Santa-Barbara,4.5,LaCaraquena-Falls-Church
13,Scratch Made Classics,Save On Meats,Vancouver,British Columbia,Save-On-Meats-Vancouver,4,LaCaraquena-Falls-Church
13,Scratch Made Classics,The Redhead,Manhattan,New York,The-Redhead-Manhattan,KeyError,Savarinos-Cucina-Nashville
13,Meat Madness,Rincon Criollo,Queens,New York,Rincon-Criollo-Queens,KeyError,Brats-Brothers-Sherman-Oaks
13,Meat Madness,Tattooed Moose,Charleston,South Carolina,Tattooed-Moose-Charleston,3.5,Georges-Place-Cape-May
13,Meat Madness,Falconettis,Vancouver,British Columbia,Falconettis-Vancouver,KeyError,Beckys-Diner-Portland
13,Global Traditions,Johns of 12th Street,Manhattan,New York,Johns-of-12th-Street-Manhattan,3,Sammys-Food-Service-and-Deli-New-Orleans
13,Global Traditions,Macs Fish and Chip Shop,Santa Barbara,California,Macs-Fish-and-Chip-Shop-Santa-Barbara,3.5,Meal-Ticket-Berkeley
13,Multitaskers,The Early Bird Diner,Charleston,South Carolina,The-Early-Bird-Diner-Charleston,3.5,Metro-29-Diner-Arlington
13,Multitaskers,Boulevard Diner,Dundalk,Maryland,Boulevard-Diner-Dundalk,4,Duluth-Grill-Duluth
13,Multitaskers,The Kitchen,Oxnard,California,The-Kitchen-Oxnard,4,10th-Avenue-Burrito-Belmar
13,Family Matters,Sidecar,Brooklyn,New York,Sidecar-Brooklyn,4,10th-Avenue-Burrito-Belmar
13,Family Matters,Peaceful Restaurant,Vancouver,British Columbia,Peaceful-Restaurant-Vancouver,4,Capones-Pub-Coeur-dAlene
13,Family Matters,Flip Flops Grill and Chill,Virginia Beach,Virginia,Flip-Flops-Grill-and-Chill-Virginia-Beach,KeyError,Capones-Pub-Coeur-dAlene
13,"""Old Faves New Craves",Nortons Pastrami and Deli,Santa Barbara,California,Nortons-Pastrami-and-Deli-Santa-Barbara,4.5,Jamaicaway-Nashville
13,"""Old Faves New Craves",Meat and Bread,Vancouver,British Columbia,Meat-and-Bread-Vancouver,4,Elk-Public-House-Spokane
13,"""Old Faves New Craves",Fuel Cantina,Charleston,South Carolina,Fuel-Cantina-Charleston,KeyError,Colossal-Cafe-Minneapolis
13,Long Standing Legacies,Defontes Sandwich Shop,Brooklyn,New York,Defontes-Sandwich-Shop-Brooklyn,KeyError,Mauis-Dog-House-Wildwood
13,Long Standing Legacies,The Glass Onion,Charleston,South Carolina,The-Glass-Onion-Charleston,4,Tortilla-Cafe-Washington
13,Long Standing Legacies,Galway Bay Irish Pub,Annapolis,Maryland,Galway-Bay-Irish-Pub-Annapolis,KeyError,Memphis-Taproom-Philadelphia
13,Time Tested Treasures,RandR Taqueria,Elkridge,Maryland,RandR-Taqueria-Elkridge,3.5,The-Golden-Bear-Sacramento
13,Time Tested Treasures,Nyes Polonaise Room,Minneapolis,Minnesota,Nyes-Polonaise-Room-Minneapolis,KeyError,Mahoneys-Po-Boy-Shop-New-Orleans
13,Time Tested Treasures,Moseberths Fried Chicken,Portsmouth,Virginia,Moseberths-Fried-Chicken-Portsmouth,4,Mahoneys-Po-Boy-Shop-New-Orleans
13,Outside the Box,Joe Squared Pizza,Baltimore,Maryland,Joe-Squared-Pizza-Baltimore,4.5,Hills-Restaurant-and-Lounge-Spokane
13,Outside the Box,Pepes and Mitos,Dallas,Texas,Pepes-and-Mitos-Dallas,4.5,Q-Fanatic-BBQ-Champlin
13,Outside the Box,Savoy Cafe and Deli,Santa Barbara,California,Savoy-Cafe-and-Deli-Santa-Barbara,4.5,Q-Fanatic-BBQ-Champlin
14,Triple D All Stars,Pizzeria Lola,Minneapolis,Minnesota,Pizzeria-Lola-Minneapolis,KeyError,Sage-General-Store-Queens
14,Triple D All Stars,Monument Cafe,Georgetown,Texas,Monument-Cafe-Georgetown,4,Sage-General-Store-Queens
14,Streamlined Sammies,Lukes Inside Out,Austin,Texas,Lukes-Inside-Out-Austin,4.5,Quahogs-Seafood-Shack-Stone-Harbor
14,Streamlined Sammies,Smack Shack at The 1029 Bar,Minneapolis,Minnesota,Smack-Shack-at-The-1029-Bar-Minneapolis,3.5,W.O.W.---Worth-Our-Weight-Santa-Rosa
14,Streamlined Sammies,Maple and Motor,Dallas,Texas,Maple-and-Motor-Dallas,KeyError,W.O.W.---Worth-Our-Weight-Santa-Rosa
14,Crankin Up the Classics,Broders Cucina Italiana,Minneapolis,Minnesota,Broders-Cucina-Italiana-Minneapolis,3.5,Louie-and-The-Red-Head-Lady-Mandeville
14,Crankin Up the Classics,Chop House Burgers,Arlington,Texas,Chop-House-Burgers-Arlington,4,Honeys-Sit-N-Eat-Philadelphia
14,Passin The Baton,Petes Breakfast House,Ventura,California,Petes-Breakfast-House-Ventura,4,Picabu-Neighborhood-Bistro-Spokane
14,Passin The Baton,Sip and Bite Restaurant,Baltimore,Maryland,Sip-and-Bite-Restaurant-Baltimore,3.5,The-Pit-Stop-Merrick
14,Big Time Flavor,Marlas Caribbean Cuisine,Minneapolis,Minnesota,Marlas-Caribbean-Cuisine-Minneapolis,4,Gatsbys-Diner-Sacramento
14,Big Time Flavor,Cane Rosso,Dallas,Texas,Cane-Rosso-Dallas,2.5,Anchor-Bar-Superior
14,Big Time Flavor,Counter Cafe,Austin,Texas,Counter-Cafe-Austin,KeyError,La-Pines-Cafe-Slidell
14,Unexpected Eats,Smalleys Caribbean Barbeque,Stillwater,Minnesota,Smalleys-Caribbean-Barbeque-Stillwater,4,Steubens-Food-Service-Denver
14,Unexpected Eats,Johnny Garlics,Santa Rosa,California,Johnny-Garlics-Santa-Rosa,4.5,3-Sisters-Cafe-Indianapolis
14,Unexpected Eats,Harveys Hot Dogs II,Portsmouth,Virginia,Harveys-Hot-Dogs-II-Portsmouth,4,Jimmys-Down-the-Street-Coeur-dAlene
14,BBQ Road Show,Pecan Lodge,Dallas,Texas,Pecan-Lodge-Dallas,4,Jimmys-Down-the-Street-Coeur-dAlene
14,BBQ Road Show,John Mulls Meats and Road Kill Grill,Las Vegas,Nevada,John-Mulls-Meats-and-Road-Kill-Grill-Las-Vegas,4.5,Aunt-Marys-Cafe-Oakland
14,"""All Vegas All the Time",Naked City Pizza,Las Vegas,Nevada,Naked-City-Pizza-Las-Vegas,KeyError,Coreys-Catsup-and-Mustard-Manchester
14,"""All Vegas All the Time",Forte European Tapas Bar and Bistro,Las Vegas,Nevada,Forte-European-Tapas-Bar-and-Bistro-Las-Vegas,4.5,Pineville-Tavern-Pineville
14,"""All Vegas All the Time",UNLV,Las Vegas,Nevada,UNLV-Las-Vegas,KeyError,Indys-Historic-Steer-In-Restaurant-Indianapolis
14,Serious Sandwiches,Lolas - A Louisiana Kitchen,Las Vegas,Nevada,Lolas---A-Louisiana-Kitchen-Las-Vegas,4,Dads-Kitchen-Sacramento
14,Serious Sandwiches,Noble Pig Sandwiches,Austin,Texas,Noble-Pig-Sandwiches-Austin,KeyError,Bens-Best-Deli-Queens
14,Serious Sandwiches,Casper and Runyons Nook,Saint Paul,Minnesota,Casper-and-Runyons-Nook-Saint-Paul,KeyError,Bens-Best-Deli-Queens
14,International Eats,Bachi Burger,Las Vegas,Nevada,Bachi-Burger-Las-Vegas,4,Foolish-Craigs-Cafe-Boulder
14,International Eats,Afrah,Richardson,Texas,Afrah-Richardson,3.5,Waddells-Pub-and-Grille-Spokane
14,International Eats,Gazalas Place,Manhattan,New York,Gazalas-Place-Manhattan,4.5,Waddells-Pub-and-Grille-Spokane
14,Belly Up,Hopleaf Bar,Chicago,Illinois,Hopleaf-Bar-Chicago,KeyError,Katies-Restaurant-New-Orleans
14,Belly Up,Foreign and Domestic,Austin,Texas,Foreign-and-Domestic-Austin,3.5,Katies-Restaurant-New-Orleans
14,Dynamic Dishes,Jawaiian Irie Jerk Restaurant,Honolulu,Hawaii,Jawaiian-Irie-Jerk-Restaurant-Honolulu,4.5,Jersey-Cafe-Carmel
14,Dynamic Dishes,Taste of Europe,Arlington,Texas,Taste-of-Europe-Arlington,3.5,Jersey-Cafe-Carmel
14,Dynamic Dishes,Yayo Taco,Las Vegas,Nevada,Yayo-Taco-Las-Vegas,3.5,Merritt-Canteen-Inc.-Bridgeport
14,Coast to Coast Chow,Camilles on Wheels,Kailua,Hawaii,Camilles-on-Wheels-Kailua,3.5,Merritt-Canteen-Inc.-Bridgeport
14,Coast to Coast Chow,Chicago Brauhaus,Chicago,Illinois,Chicago-Brauhaus-Chicago,4,Sunflower-Cafe-Sonoma
14,Coast to Coast Chow,Dixie Supply Bakery and Cafe,Charleston,South Carolina,Dixie-Supply-Bakery-and-Cafe-Charleston,4.5,Sunflower-Cafe-Sonoma
15,Unconventional Comforts,Heeia Kea Pier General Store and Deli,Kaneohe,Hawaii,Heeia-Kea-Pier-General-Store-and-Deli-Kaneohe,4,Hildebrandts-Williston-Park
15,Unconventional Comforts,Rex Italian Foods,Norridge,Illinois,Rex-Italian-Foods-Norridge,4,The-Bagel-Delicatessen-and-Restaurant-Denver
15,Unconventional Comforts,Memphis Street Cafe,Hernando,Mississippi,Memphis-Street-Cafe-Hernando,4,The-Barking-Dog-Indianapolis
15,Goin the Extra Mile,bopNgrill,Chicago,Illinois,bopNgrill-Chicago,4,The-Barking-Dog-Indianapolis
15,Goin the Extra Mile,Sweet Home Waimanalo,Waimanalo,Hawaii,Sweet-Home-Waimanalo-Waimanalo,KeyError,Putah-Creek-Cafe-Winters
15,Savory Standouts,90 Miles Cuban Cafe,Chicago,Illinois,90-Miles-Cuban-Cafe-Chicago,4,The-Old-Coffee-Pot-Restaurant-New-Orleans
15,Savory Standouts,Davis Pub,Annapolis,Maryland,Davis-Pub-Annapolis,KeyError,Jimtown-Store-Healdsburg
15,Surf N Turf Jackpot,Memphis Barbecue Co.,Horn Lake,Mississippi,Memphis-Barbecue-Co.-Horn-Lake,4,Dough-Pizzeria-Napoletana-San-Antonio
15,Surf N Turf Jackpot,Fresh Catch,Honolulu,Hawaii,Fresh-Catch-Honolulu,4,Sams-No.-3-Denver
15,Massachusetts Madness,Italian Express Pizzeria,East Boston,Massachusetts,Italian-Express-Pizzeria-East-Boston,4.5,Sams-No.-3-Denver
15,Massachusetts Madness,Cuttys,Brookline,Massachusetts,Cuttys-Brookline,KeyError,The-Sparrow-Tavern-Queens
15,East Coast Comfort,Tupelo,Cambridge,Massachusetts,Tupelo-Cambridge,3.5,The-Sparrow-Tavern-Queens
15,East Coast Comfort,Pattis Pierogis,Fall River,Massachusetts,Pattis-Pierogis-Fall-River,KeyError,Catellis-Geyserville
15,East Coast Comfort,Angelos Civito Farnese,Providence,Rhode Island,Angelos-Civito-Farnese-Providence,KeyError,Zest-Indianapolis
15,East Coast Comfort,Mediterraneo Caffe,Providence,Rhode Island,Mediterraneo-Caffe-Providence,4,Zest-Indianapolis
15,Flavortown Medley,South Of Beale (SOB),Memphis,Tennessee,South-Of-Beale-(SOB)-Memphis,4,Lauer-Krauts-Brighton
15,Flavortown Medley,Big Wave Shrimp Truck,Haleiwa,Hawaii,Big-Wave-Shrimp-Truck-Haleiwa,4.5,Moroccan-Bites-San-Antonio
15,Flavortown Medley,Chaps Pit Beef,Baltimore,Maryland,Chaps-Pit-Beef-Baltimore,4.5,California-Tacos-To-Go-Tampa
15,"""Burgers Noodles and Quahogs",Boston Burger Company,Boston,Massachusetts,Boston-Burger-Company-Boston,4,HRD-Coffee-Shop-San-Francisco
15,"""Burgers Noodles and Quahogs",Anthonys Seafood,Middletown,Rhode Island,Anthonys-Seafood-Middletown,4.5,The-Tamale-Place-Indianapolis
15,"""Burgers Noodles and Quahogs",Guerilla Street Food,Saint Louis,Missouri,Guerilla-Street-Food-Saint-Louis,4,Garifuna-Flava-Chicago
15,Handcrafted,The Elegant Farmer,Mukwonago,Wisconsin,The-Elegant-Farmer-Mukwonago,3.5,Bun-‘N-Barrel-San-Antonio
15,Handcrafted,Italian Corner,East Providence,Rhode Island,Italian-Corner-East-Providence,4.5,Bun-‘N-Barrel-San-Antonio
15,"""All Family All the Time",Anthoninos Taverna,Saint Louis,Missouri,Anthoninos-Taverna-Saint-Louis,KeyError,Tocabe-American-Indian-Eatery-Denver
15,"""All Family All the Time",Three Angels Diner,Memphis,Tennessee,Three-Angels-Diner-Memphis,4.5,Munchs-Restaurant-and-Sundries-Saint-Petersburg
15,"""All Family All the Time",Opal Thai Food,Haleiwa,Hawaii,Opal-Thai-Food-Haleiwa,KeyError,Munchs-Restaurant-and-Sundries-Saint-Petersburg
15,Food Done Right,Aunt Carries,Narragansett,Rhode Island,Aunt-Carries-Narragansett,4,Broken-Record-San-Francisco
15,Food Done Right,The Shaved Duck,Saint Louis,Missouri,The-Shaved-Duck-Saint-Louis,3.5,Bang!-Denver
15,Food Done Right,Angelas Cafe,East Boston,Massachusetts,Angelas-Cafe-East-Boston,4.5,Bang!-Denver
15,Pubs and Grub,Dressels Public House,Saint Louis,Missouri,Dressels-Public-House-Saint-Louis,KeyError,Joses-Real-Cuban-Food-Bradenton
15,Pubs and Grub,Outer Banks Brewing Station,Kill Devil Hills,North Carolina,Outer-Banks-Brewing-Station-Kill-Devil-Hills,3,The-Sink-Boulder
15,Pubs and Grub,Edgewood Cafe,Cranston,Rhode Island,Edgewood-Cafe-Cranston,KeyError,Nana-Organic-Chicago
15,Turn On Traditional,Kitty Hoynes,Syracuse,New York,Kitty-Hoynes-Syracuse,KeyError,Nana-Organic-Chicago
