14,"""All Vegas"," All the Time*""",Naked City Pizza,Las Vegas,"-All-the-Time*""-Naked-City-Pizza"
14,"""All Vegas"," All the Time*""",Forte European Tapas Bar & Bistro,Las Vegas,"-All-the-Time*""-Forte-European-Tapas-Bar-&-Bistro"
14,"""All Vegas"," All the Time*""",UNLV,Las Vegas,"-All-the-Time*""-UNLV"
14,Serious Sandwiches,Lolas - A Louisiana Kitchen,Las Vegas,Nevada,Lolas---A-Louisiana-Kitchen-Las-Vegas
14,Serious Sandwiches,Noble Pig Sandwiches,Austin,Texas,Noble-Pig-Sandwiches-Austin
14,Serious Sandwiches,Casper and Runyons Nook,Saint Paul,Minnesota,Casper-and-Runyons-Nook-Saint-Paul
14,International Eats,Bachi Burger,Las Vegas,Nevada,Bachi-Burger-Las-Vegas
14,International Eats,Afrah,Richardson,Texas,Afrah-Richardson
14,International Eats,Gazalas Place,Manhattan,New York,Gazalas-Place-Manhattan
14,Belly Up,Hopleaf Bar,Chicago,Illinois,Hopleaf-Bar-Chicago
14,Belly Up,Foreign and Domestic,Austin,Texas,Foreign-and-Domestic-Austin
14,Dynamic Dishes,Jawaiian Irie Jerk Restaurant,Honolulu,Hawaii,Jawaiian-Irie-Jerk-Restaurant-Honolulu
14,Dynamic Dishes,Taste of Europe,Arlington,Texas,Taste-of-Europe-Arlington
14,Dynamic Dishes,Yayo Taco,Las Vegas,Nevada,Yayo-Taco-Las-Vegas
14,Coast to Coast Chow,Camilles on Wheels,Kailua,Hawaii,Camilles-on-Wheels-Kailua
14,Coast to Coast Chow,Chicago Brauhaus,Chicago,Illinois,Chicago-Brauhaus-Chicago
14,Coast to Coast Chow,Dixie Supply Bakery and Cafe,Charleston,South Carolina,Dixie-Supply-Bakery-and-Cafe-Charleston
15,Unconventional Comforts,Heeia Kea Pier General Store and Deli,Kaneohe,Hawaii,Heeia-Kea-Pier-General-Store-and-Deli-Kaneohe
15,Unconventional Comforts,Rex Italian Foods,Norridge,Illinois,Rex-Italian-Foods-Norridge
15,Unconventional Comforts,Memphis Street Cafe,Hernando,Mississippi,Memphis-Street-Cafe-Hernando
15,Goin the Extra Mile,bopNgrill,Chicago,Illinois,bopNgrill-Chicago
15,Goin the Extra Mile,Sweet Home Waimanalo,Waimanalo,Hawaii,Sweet-Home-Waimanalo-Waimanalo
15,Savory Standouts,90 Miles Cuban Cafe,Chicago,Illinois,90-Miles-Cuban-Cafe-Chicago
15,Savory Standouts,Davis Pub,Annapolis,Maryland,Davis-Pub-Annapolis
15,Surf N Turf Jackpot,Memphis Barbecue Co.,Horn Lake,Mississippi,Memphis-Barbecue-Co.-Horn-Lake
15,Surf N Turf Jackpot,Fresh Catch,Honolulu,Hawaii,Fresh-Catch-Honolulu
15,Massachusetts Madness,Italian Express Pizzeria,East Boston,Massachusetts,Italian-Express-Pizzeria-East-Boston
15,Massachusetts Madness,Cuttys,Brookline,Massachusetts,Cuttys-Brookline
15,East Coast Comfort,Tupelo,Cambridge,Massachusetts,Tupelo-Cambridge
15,East Coast Comfort,Pattis Pierogis,Fall River,Massachusetts,Pattis-Pierogis-Fall-River
15,East Coast Comfort,Angelos Civito Farnese,Providence,Rhode Island,Angelos-Civito-Farnese-Providence
15,East Coast Comfort,Mediterraneo Caffe,Providence,Rhode Island,Mediterraneo-Caffe-Providence
15,Flavortown Medley,South Of Beale (SOB),Memphis,Tennessee,South-Of-Beale-(SOB)-Memphis
15,Flavortown Medley,Big Wave Shrimp Truck,Haleiwa,Hawaii,Big-Wave-Shrimp-Truck-Haleiwa
15,Flavortown Medley,Chaps Pit Beef,Baltimore,Maryland,Chaps-Pit-Beef-Baltimore
15,"""Burgers"," Noodles and Quahogs*""",Boston Burger Company,Boston,"-Noodles-and-Quahogs*""-Boston-Burger-Company"
15,"""Burgers"," Noodles and Quahogs*""",Anthony's Seafood,Middletown,"-Noodles-and-Quahogs*""-Anthony's-Seafood"
15,"""Burgers"," Noodles and Quahogs*""",Guerilla Street Food,St. Louis,"-Noodles-and-Quahogs*""-Guerilla-Street-Food"
15,Handcrafted,The Elegant Farmer,Mukwonago,Wisconsin,The-Elegant-Farmer-Mukwonago
15,Handcrafted,Italian Corner,East Providence,Rhode Island,Italian-Corner-East-Providence
15,"""All Family"," All the Time*""",Anthonino's Taverna,St. Louis,"-All-the-Time*""-Anthonino's-Taverna"
15,"""All Family"," All the Time*""",Three Angels Diner,Memphis,"-All-the-Time*""-Three-Angels-Diner"
15,"""All Family"," All the Time*""",Opal Thai Food,Haleiwa,"-All-the-Time*""-Opal-Thai-Food"
15,Food Done Right,Aunt Carries,Narragansett,Rhode Island,Aunt-Carries-Narragansett
15,Food Done Right,The Shaved Duck,Saint Louis,Missouri,The-Shaved-Duck-Saint-Louis
15,Food Done Right,Angelas Cafe,East Boston,Massachusetts,Angelas-Cafe-East-Boston
15,Pubs and Grub,Dressels Public House,Saint Louis,Missouri,Dressels-Public-House-Saint-Louis
15,Pubs and Grub,Outer Banks Brewing Station,Kill Devil Hills,North Carolina,Outer-Banks-Brewing-Station-Kill-Devil-Hills
15,Pubs and Grub,Edgewood Cafe,Cranston,Rhode Island,Edgewood-Cafe-Cranston
15,Turn On Traditional,Kitty Hoynes,Syracuse,New York,Kitty-Hoynes-Syracuse
15,Turn On Traditional,Espinos Mexican Bar and Grill,Chesterfield,Missouri,Espinos-Mexican-Bar-and-Grill-Chesterfield
15,Turn On Traditional,Yankee Lobster Company,Boston,Massachusetts,Yankee-Lobster-Company-Boston
16,Authentic Eats,Highway 61 Roadhouse and Kitchen,Webster Groves,Missouri,Highway-61-Roadhouse-and-Kitchen-Webster-Groves
16,Authentic Eats,Byblos Mediterranean Cafe,Syracuse,New York,Byblos-Mediterranean-Cafe-Syracuse
16,Fully Focused,Brine and Bottle,Nags Head,North Carolina,Brine-and-Bottle-Nags-Head
16,Fully Focused,Pastabilities,Syracuse,New York,Pastabilities-Syracuse
16,Far Out,La Isla Restaurant,Hoboken,New Jersey,La-Isla-Restaurant-Hoboken
16,Far Out,Funk n Waffles,Syracuse,New York,Funk-n-Waffles-Syracuse
16,Far Out,Cravings,Duck,North Carolina,Cravings-Duck
16,Matches Made in Heaven,Ortegaz Southwestern Grill,Manteo,North Carolina,Ortegaz-Southwestern-Grill-Manteo
16,Matches Made in Heaven,The Smoke Joint,Brooklyn,New York,The-Smoke-Joint-Brooklyn
16,Savory Sensations,The Weeping Radish,Jarvisburg,North Carolina,The-Weeping-Radish-Jarvisburg
16,Savory Sensations,Jimmy’s Diner,Brooklyn,New York,Jimmy’s-Diner-Brooklyn
16,Hometown Haunts,Maries Italian Specialties,Chatham,New Jersey,Maries-Italian-Specialties-Chatham
16,Hometown Haunts,Darbys Cafe,Olympia,Washington,Darbys-Cafe-Olympia
16,Land to Sea,Empire Brewing Company,Syracuse,New York,Empire-Brewing-Company-Syracuse
16,Land to Sea,Black Pelican Oceanfront Restaurant,Kitty Hawk,North Carolina,Black-Pelican-Oceanfront-Restaurant-Kitty-Hawk
16,Land to Sea,Fish Tale Brew Pub,Olympia,Washington,Fish-Tale-Brew-Pub-Olympia
16,Decadent Dishes,Crocketts Public House,Puyallup,Washington,Crocketts-Public-House-Puyallup
16,Decadent Dishes,Pies N Thighs,Brooklyn,New York,Pies-N-Thighs-Brooklyn
16,Eurocentric,Evas European Sweets,Syracuse,New York,Evas-European-Sweets-Syracuse
16,Eurocentric,Brunos European Restaurant,Tacoma,Washington,Brunos-European-Restaurant-Tacoma
16,Eurocentric,Hey Meatball,Toronto,Ontario,Hey-Meatball-Toronto
16,Hittin the Grill,Crown Bar,Tacoma,Washington,Crown-Bar-Tacoma
16,Hittin the Grill,The Golden State,Los Angeles,California,The-Golden-State-Los-Angeles
16,Unlikely Partners,Beer Belly,Los Angeles,California,Beer-Belly-Los-Angeles
16,Unlikely Partners,Lakeview Restaurant,Toronto,Ontario,Lakeview-Restaurant-Toronto
16,Layers of Flavor,Tortugas Lie,Nags Head,North Carolina,Tortugas-Lie-Nags-Head
16,Layers of Flavor,The Ace,Toronto,Ontario,The-Ace-Toronto
16,Real Deal Roots,Chomp Chomp Nation,Irvine,California,Chomp-Chomp-Nation-Irvine
16,Real Deal Roots,Caplanskys,Toronto,Ontario,Caplanskys-Toronto
17,Tacos and Tots,Dirty Oscars Annex,Tacoma,Washington,Dirty-Oscars-Annex-Tacoma
17,Tacos and Tots,Highland Tavern,Denver,Colorado,Highland-Tavern-Denver
17,"""Chicken"," Chili and Chowder*""",Sidecar Bar and Grille,Philadelphia,"-Chili-and-Chowder*""-Sidecar-Bar-and-Grille"
17,"""Chicken"," Chili and Chowder*""",Chili John's,Burbank,"-Chili-and-Chowder*""-Chili-John's"
17,"""Chicken"," Chili and Chowder*""",Stockyards Smokehouse and Larder,Toronto,"-Chili-and-Chowder*""-Stockyards-Smokehouse-and-Larder"
17,Dynamic Duos,Atomic Cowboy,Denver,Colorado,Atomic-Cowboy-Denver
17,Dynamic Duos,Perk Eatery,Scottsdale,Arizona,Perk-Eatery-Scottsdale
17,Traditional Gone Wild,South Philadelphia Tap Room,Philadelphia,Pennsylvania,South-Philadelphia-Tap-Room-Philadelphia
17,Traditional Gone Wild,St. Francis,Phoenix,Arizona,St.-Francis-Phoenix
17,"""Peppers"," Pork and Poutine*""",Barrio Cafe,Phoenix,"-Pork-and-Poutine*""-Barrio-Cafe"
17,"""Peppers"," Pork and Poutine*""",Rosedale Diner,Toronto,"-Pork-and-Poutine*""-Rosedale-Diner"
17,Kings and Queens of Cue,Hops and Pie,Denver,Colorado,Hops-and-Pie-Denver
17,Kings and Queens of Cue,Bludsos BBQ,Compton,California,Bludsos-BBQ-Compton
17,Kings and Queens of Cue,Percy Street Barbecue,Philadelphia,Pennsylvania,Percy-Street-Barbecue-Philadelphia
17,A Festival of Flavor,Standard Tap,Philadelphia,Pennsylvania,Standard-Tap-Philadelphia
17,A Festival of Flavor,Curry Corner,Tempe,Arizona,Curry-Corner-Tempe
17,A Festival of Flavor,Prohibition,Denver,Colorado,Prohibition-Denver
17,Timeless Traditions,Jamaican Jerk Hut,Philadelphia,Pennsylvania,Jamaican-Jerk-Hut-Philadelphia
17,Timeless Traditions,"""DeFalcos Italian Eatery", Grocery & Deli,Scottsdale,"""DeFalcos-Italian-Eatery--Grocery-&-Deli"
17,Timeless Traditions,CoraFayes Cafe,Denver,Colorado,CoraFayes-Cafe-Denver
17,From Pound Cake to Pot Pie,Geechee Girl Rice Cafe,Philadelphia,Pennsylvania,Geechee-Girl-Rice-Cafe-Philadelphia
17,From Pound Cake to Pot Pie,Haggos Organic Taco,Leucadia,California,Haggos-Organic-Taco-Leucadia
17,From Pound Cake to Pot Pie,The Duce,Phoenix,Arizona,The-Duce-Phoenix
17,L.A. Eats,The Parks Finest BBQ,Los Angeles,California,The-Parks-Finest-BBQ-Los-Angeles
17,L.A. Eats,Eastside Market Italian Deli,Los Angeles,California,Eastside-Market-Italian-Deli-Los-Angeles
17,"""All San Diego"," All the Time*""",Hodad’s,Ocean Beach,"-All-the-Time*""-Hodad’s"
17,"""All San Diego"," All the Time*""",OB Noodle House,Ocean Beach,"-All-the-Time*""-OB-Noodle-House"
17,"""All San Diego"," All the Time*""",Pizzeria Luigi,North Park,"-All-the-Time*""-Pizzeria-Luigi"
17,From the Heart,Shirley’s Tippy Canoe,Troutdale,Oregon,Shirley’s-Tippy-Canoe-Troutdale
17,From the Heart,Spirito’s Italian Diner,Carlsbad,California,Spirito’s-Italian-Diner-Carlsbad
17,From the Heart,Nopalito,San Francisco,California,Nopalito-San-Francisco
17,Thats Fresh,Pica Pica,San Francisco,California,Pica-Pica-San-Francisco
17,Thats Fresh,Edelweiss Sausage and Delicatessen,Portland,Oregon,Edelweiss-Sausage-and-Delicatessen-Portland
18,Neighborhood Knockouts,Crest Cafe,San Diego,California,Crest-Cafe-San-Diego
18,Neighborhood Knockouts,Show Dogs,San Francisco,California,Show-Dogs-San-Francisco
18,Neighborhood Knockouts,Industrial Cafe and Saloon,Portland,Oregon,Industrial-Cafe-and-Saloon-Portland
18,Meat Lover’s Paradise,The Refuge,San Carlos,California,The-Refuge-San-Carlos
18,Meat Lover’s Paradise,The Country Cat,Portland,Oregon,The-Country-Cat-Portland
18,Servin’ Up San Francisco,Miller’s East Coast Deli,San Francisco,California,Miller’s-East-Coast-Deli-San-Francisco
18,Servin’ Up San Francisco,Koja Kitchen Food Truck,San Francisco,California,Koja-Kitchen-Food-Truck-San-Francisco
18,Servin’ Up San Francisco,The Front Porch,San Francisco,California,The-Front-Porch-San-Francisco
18,"""Cannoli"," Fritters and Wings*""",Senor Sisig Food Truck,San Francisco,"-Fritters-and-Wings*""-Senor-Sisig-Food-Truck"
18,"""Cannoli"," Fritters and Wings*""",A Taste of Home Cooking,Wheat Ridge,"-Fritters-and-Wings*""-A-Taste-of-Home-Cooking"
18,"""Cannoli"," Fritters and Wings*""",PDX671 Food Trailer,Portland,"-Fritters-and-Wings*""-PDX671-Food-Trailer"
18,Aces of Authenticity,Casa Chimayo Restaurant,Santa Fe,New Mexico,Casa-Chimayo-Restaurant-Santa-Fe
18,Aces of Authenticity,Franks Noodle House,Portland,Oregon,Franks-Noodle-House-Portland
18,Aces of Authenticity,Torinos,Albuquerque,New Mexico,Torinos-Albuquerque
18,Sammies and Stew,Jambo Cafe,Santa Fe,New Mexico,Jambo-Cafe-Santa-Fe
18,Sammies and Stew,Bocadillos,Albuquerque,New Mexico,Bocadillos-Albuquerque
18,All Kinds of Gobble Gobble,Back Street Bistro,Santa Fe,New Mexico,Back-Street-Bistro-Santa-Fe
18,All Kinds of Gobble Gobble,Golden Crown Panaderia,Albuquerque,New Mexico,Golden-Crown-Panaderia-Albuquerque
18,All Kinds of Gobble Gobble,Danny Edwards BBQ,Kansas City,Missouri,Danny-Edwards-BBQ-Kansas-City
18,Comfort and Soul,Tin Shed Garden Cafe,Portland,Oregon,Tin-Shed-Garden-Cafe-Portland
18,Comfort and Soul,Nexus Brewery,Albuquerque,New Mexico,Nexus-Brewery-Albuquerque
18,Comfort and Soul,BBs Lawnside BBQ,Kansas City,Missouri,BBs-Lawnside-BBQ-Kansas-City
18,"""Pork"," Pasta and Barbecue*""",Succotash,Kansas City,"-Pasta-and-Barbecue*""-Succotash"
18,"""Pork"," Pasta and Barbecue*""",Cupini's,Kansas City,"-Pasta-and-Barbecue*""-Cupini's"
18,"""Pork"," Pasta and Barbecue*""",The Cube,Albuquerque,"-Pasta-and-Barbecue*""-The-Cube"
18,South of the Border,Asi y Asado,Cabo San Lucas,Mexico,Asi-y-Asado-Cabo-San-Lucas
18,South of the Border,Solomons Landing,Cabo San Lucas,Mexico,Solomons-Landing-Cabo-San-Lucas
18,South of the Border,Tiki Bar,Cabo San Lucas,Mexico,Tiki-Bar-Cabo-San-Lucas
18,Tennessee Holiday Traditions,Center Point Pit Barbecue,Hendersonville,Tennessee,Center-Point-Pit-Barbecue-Hendersonville
18,Tennessee Holiday Traditions,Mas Tacos por Favor,Nashville,Tennessee,Mas-Tacos-por-Favor-Nashville
18,Family Time,The Grilled Cheeserie,Nashville,Tennessee,The-Grilled-Cheeserie-Nashville
18,Family Time,Caffe Nonna,Nashville,Tennessee,Caffe-Nonna-Nashville
18,Family Time,Blue Koi,Kansas City,Missouri,Blue-Koi-Kansas-City
18,"""Soup"," Salad and Seafood*""",Pot Pie,Kansas City,"-Salad-and-Seafood*""-Pot-Pie"
18,"""Soup"," Salad and Seafood*""",55 South,Franklin,"-Salad-and-Seafood*""-55-South"
18,"""Soup"," Salad and Seafood*""",Phat Bites,Nashville,"-Salad-and-Seafood*""-Phat-Bites"
19,Guy’s Hometown Tour,Pretzel Cart,Ferndale,California,Pretzel-Cart-Ferndale
19,Guy’s Hometown Tour,Clendenen’s Cider Works,Fortuna,California,Clendenen’s-Cider-Works-Fortuna
19,Guy’s Hometown Tour,Loleta Cheese Shop,Loleta,California,Loleta-Cheese-Shop-Loleta
19,Guy’s Hometown Tour,Ferndale Meat Co.,Ferndale,California,Ferndale-Meat-Co.-Ferndale
19,Guy’s Hometown Tour,Ivanhoe,Ferndale,California,Ivanhoe-Ferndale
19,Guy’s Hometown Tour,Humboldt Sweets,Ferndale,California,Humboldt-Sweets-Ferndale
19,All Things NY,Black Tree,Manhattan,New York,Black-Tree-Manhattan
19,All Things NY,Queen’s Comfort,Queens,New York,Queen’s-Comfort-Queens
19,All Things NY,Paul’s Live From New York,Eureka,California,Paul’s-Live-From-New-York-Eureka
19,Big Time Bites,Bun-Ker Vietnamese,Queens,New York,Bun-Ker-Vietnamese-Queens
19,Big Time Bites,Brindle Room,Manhattan,New York,Brindle-Room-Manhattan
19,Big Time Bites,Brick and Fire,Eureka,California,Brick-and-Fire-Eureka
19,Keepin It Real,Sakaya Kitchen,Miami,Florida,Sakaya-Kitchen-Miami
19,Keepin It Real,Don Antonio By Starita,Manhattan,New York,Don-Antonio-By-Starita-Manhattan
19,Keepin It Real,Bless My Soul,Eureka,California,Bless-My-Soul-Eureka
19,Dynamite Duos,Duck’s Eatery,Manhattan,New York,Duck’s-Eatery-Manhattan
19,Dynamite Duos,Whisk Gourmet,Miami,Florida,Whisk-Gourmet-Miami
19,Dynamite Duos,Cafe Nooner,Eureka,California,Cafe-Nooner-Eureka
19,Kickin It in Key West,Garbo’s Grill,Key West,Florida,Garbo’s-Grill-Key-West
19,Kickin It in Key West,Dj’s Clam Shack,Key West,Florida,Dj’s-Clam-Shack-Key-West
19,Kickin It in Key West,Badboy Burrito,Key West,Florida,Badboy-Burrito-Key-West
19,From Meatballs to Lollipops,Maxwell’s East Coast Eatery,Salt Lake City,Utah,Maxwell’s-East-Coast-Eatery-Salt-Lake-City
19,From Meatballs to Lollipops,Tin Roof Grill,Sandy,Utah,Tin-Roof-Grill-Sandy
19,From Meatballs to Lollipops,The Latin House,Miami,Florida,The-Latin-House-Miami
19,Cross Country Comfort Food,The Silver Star Cafe,Park City,Utah,The-Silver-Star-Cafe-Park-City
19,Cross Country Comfort Food,Sammy’s Bistro,Park City,Utah,Sammy’s-Bistro-Park-City
19,Cross Country Comfort Food,Blue Collar,Miami,Florida,Blue-Collar-Miami
19,International Family Style,Artiso’s,Salt Lake City,Utah,Artiso’s-Salt-Lake-City
19,International Family Style,Boot’s and Kimo’s Homestyle Kitchen,Kailua,Hawaii,Boot’s-and-Kimo’s-Homestyle-Kitchen-Kailua
19,International Family Style,Oh Mai,Holladay,Utah,Oh-Mai-Holladay
19,Island Flavor,Dean’s Drive Inn,Kaneohe,Hawaii,Dean’s-Drive-Inn-Kaneohe
19,Island Flavor,The Alley Restaurant At Aiea Bowl,Aiea,Hawaii,The-Alley-Restaurant-At-Aiea-Bowl-Aiea
19,Island Flavor,Elena’s Restaurant,Waipahu,Hawaii,Elena’s-Restaurant-Waipahu
19,"""Grillin"," Chillin and Huli Huli Chicken*""",The Federal,Miami,"-Chillin-and-Huli-Huli-Chicken*""-The-Federal"
19,"""Grillin"," Chillin and Huli Huli Chicken*""",Mike’s Huli Huli Chicken,Kaneohe,"-Chillin-and-Huli-Huli-Chicken*""-Mike’s-Huli-Huli-Chicken"
19,"""Grillin"," Chillin and Huli Huli Chicken*""",Tamarindo Truck,Orange County,"-Chillin-and-Huli-Huli-Chicken*""-Tamarindo-Truck"
19,Righteous Bites,Loulou’s Griddle In The Middle,Monterey,California,Loulou’s-Griddle-In-The-Middle-Monterey
19,Righteous Bites,Fat Sal’s Deli,Los Angeles,California,Fat-Sal’s-Deli-Los-Angeles
19,Righteous Bites,The Alley Restaurant At Aiea Bowl,Aiea,Hawaii,The-Alley-Restaurant-At-Aiea-Bowl-Aiea
19,Vegas Greats,Bachi Burger,Las Vegas,Nevada,Bachi-Burger-Las-Vegas
19,Vegas Greats,John Mull’s Road Kill Grill,Las Vegas,Nevada,John-Mull’s-Road-Kill-Grill-Las-Vegas
19,Vegas Greats,Naked City Pizza,Las Vegas,Nevada,Naked-City-Pizza-Las-Vegas
19,Vegas Greats,Forte European Tapas Bar and Bistro,Las Vegas,Nevada,Forte-European-Tapas-Bar-and-Bistro-Las-Vegas
19,Vegas Greats,UNLV,Las Vegas,Nevada,UNLV-Las-Vegas
19,Crazy for Chicken,Uncle Lous,Memphis,Tennessee,Uncle-Lous-Memphis
19,Crazy for Chicken,Tortugas Lie,Nags Head,North Carolina,Tortugas-Lie-Nags-Head
19,Crazy for Chicken,90 Miles Cuban Cafe,Chicago,Illinois,90-Miles-Cuban-Cafe-Chicago
19,Crazy for Chicken,Taco Taco Cafe,San Antonio,Texas,Taco-Taco-Cafe-San-Antonio
19,Crazy for Chicken,Rincon Criollo,Queens,New York,Rincon-Criollo-Queens
19,Crazy for Chicken,Tocabe American Indian Eatery,Denver,Colorado,Tocabe-American-Indian-Eatery-Denver
19,Crazy for Chicken,The Glass Onion,Charleston,South Carolina,The-Glass-Onion-Charleston
19,Crazy for Chicken,Opal Thai Food,Haleiwa,Hawaii,Opal-Thai-Food-Haleiwa
19,Crazy for Chicken,PotPie,Kansas City,Missouri,PotPie-Kansas-City
19,Crazy for Chicken,Smalley’s Caribbean Barbeque,Stillwater,Minnesota,Smalley’s-Caribbean-Barbeque-Stillwater
19,Grilling Greats,Toms Bar-B-Q,Memphis,Tennessee,Toms-Bar-B-Q-Memphis
19,Grilling Greats,Lukes Inside Out,Austin,Texas,Lukes-Inside-Out-Austin
19,Grilling Greats,Caplanskys Deli,Toronto,Ontario,Caplanskys-Deli-Toronto
19,Grilling Greats,Dannys All-American Diner and Dairy Bar,Tampa,Florida,Dannys-All-American-Diner-and-Dairy-Bar-Tampa
19,Grilling Greats,Louie Muellers Barbecue,Taylor,Texas,Louie-Muellers-Barbecue-Taylor
19,Grilling Greats,Ricks Press Room Grill and Bar,Meridian,Idaho,Ricks-Press-Room-Grill-and-Bar-Meridian
19,Grilling Greats,Maple and Motor,Dallas,Texas,Maple-and-Motor-Dallas
19,Grilling Greats,Jawaiian Irie Jerk Restaurant,Honolulu,Hawaii,Jawaiian-Irie-Jerk-Restaurant-Honolulu
20,California Cruisin,Sabroso Mexican Grill,Garden Grove,California,Sabroso-Mexican-Grill-Garden-Grove
20,California Cruisin,Monterey Fish House,Monterey,California,Monterey-Fish-House-Monterey
20,California Cruisin,Rutt’s Hawaiian Cafe,Los Angeles,California,Rutt’s-Hawaiian-Cafe-Los-Angeles
20,Stuffed and Twisted,Sidewinder’s American Grill,Jackson,Wyoming,Sidewinder’s-American-Grill-Jackson
20,Stuffed and Twisted,Rosine’s Restaurant,Monterey,California,Rosine’s-Restaurant-Monterey
20,Stuffed and Twisted,Blunch,Boston,Massachusetts,Blunch-Boston
20,"""Old Standards"," New Styles*""",Pinky G’s Pizzeria,Jackson,"-New-Styles*""-Pinky-G’s-Pizzeria"
20,"""Old Standards"," New Styles*""",The Starling Diner,Long Beach,"-New-Styles*""-The-Starling-Diner"
20,"""Old Standards"," New Styles*""",Cannery Row Brewing Company,Monterey,"-New-Styles*""-Cannery-Row-Brewing-Company"
20,From Standards to Standouts,Factory Gastrobar,Long Beach,California,Factory-Gastrobar-Long-Beach
20,From Standards to Standouts,Pica’s Mexican Taqueria,Jackson,Wyoming,Pica’s-Mexican-Taqueria-Jackson
20,From Standards to Standouts,Little Napoli,Carmel,California,Little-Napoli-Carmel
20,All Day Dining,Wild Plum Cafe and Bistro,Monterey,California,Wild-Plum-Cafe-and-Bistro-Monterey
20,All Day Dining,Nora’s Fish Creek Inn,Wilson,Wyoming,Nora’s-Fish-Creek-Inn-Wilson
20,All Day Dining,Tavern on 2,Long Beach,California,Tavern-on-2-Long-Beach
21,Roadtrippin’ in Beantown,Cafe Polonia,Boston,Massachusetts,Cafe-Polonia-Boston
21,Roadtrippin’ in Beantown,Lone Star Taco Bar,Allston,Massachusetts,Lone-Star-Taco-Bar-Allston
21,Roadtrippin’ in Beantown,Deep Ellum,Allston,Massachusetts,Deep-Ellum-Allston
21,Seriously Saucy,Saus,Boston,Massachusetts,Saus-Boston
21,Seriously Saucy,Cafe Genevieve,Jackson,Wyoming,Cafe-Genevieve-Jackson
21,Seriously Saucy,Melt Eclectic Cafe,Cincinnati,Ohio,Melt-Eclectic-Cafe-Cincinnati
21,Cross-Country Classics,Trina’s Starlite Lounge,Somerville,Massachusetts,Trina’s-Starlite-Lounge-Somerville
21,Cross-Country Classics,Shorty’s Pizza and Smoked Meat,Superior,Wisconsin,Shorty’s-Pizza-and-Smoked-Meat-Superior
21,Cross-Country Classics,From Scratch Restaurant,Carmel,California,From-Scratch-Restaurant-Carmel
21,Worldwide Flavorfest,Casa Razdora,Boston,Massachusetts,Casa-Razdora-Boston
21,Worldwide Flavorfest,Island Frydays,Cincinnati,Ohio,Island-Frydays-Cincinnati
21,Worldwide Flavorfest,Pak’s Green Corner,Duluth,Minnesota,Pak’s-Green-Corner-Duluth
21,Small Town Standouts,Kounty Quarthouse,South Range,Wisconsin,Kounty-Quarthouse-South-Range
21,Small Town Standouts,Junkyard Extreme Burgers and Brats,Junction City,Oregon,Junkyard-Extreme-Burgers-and-Brats-Junction-City
21,Small Town Standouts,Lotus Cafe,Jackson,Wyoming,Lotus-Cafe-Jackson
21,One Street Wonders,Taste of Belgium,Cincinnati,Ohio,Taste-of-Belgium-Cincinnati
21,One Street Wonders,Senate Pub,Cincinnati,Ohio,Senate-Pub-Cincinnati
21,One Street Wonders,Bakersfield OTR,Cincinnati,Ohio,Bakersfield-OTR-Cincinnati
21,Old School Joints,Cornbread Cafe,Eugene,Oregon,Cornbread-Cafe-Eugene
21,Old School Joints,Gannucci’s Italian Market,Duluth,Minnesota,Gannucci’s-Italian-Market-Duluth
21,Old School Joints,Delta Diner,Delta,Wisconsin,Delta-Diner-Delta
21,Meat In The Middle,The Sandwich League,Eugene,Oregon,The-Sandwich-League-Eugene
21,Meat In The Middle,The Brick House Cafe and Catering,Cable,Wisconsin,The-Brick-House-Cafe-and-Catering-Cable
21,Meat In The Middle,Grano’s Pasta Bar,Baltimore,Maryland,Grano’s-Pasta-Bar-Baltimore
21,Soup-Centric,Soup Nation,Eugene,Oregon,Soup-Nation-Eugene
21,Soup-Centric,Slainte Irish Pub and Restaurant,Baltimore,Maryland,Slainte-Irish-Pub-and-Restaurant-Baltimore
21,Soup-Centric,Pho Lang Thang,Cincinnati,Ohio,Pho-Lang-Thang-Cincinnati
21,All Baltimore All The Time,Jimmy’s Famous Seafood,Baltimore,Maryland,Jimmy’s-Famous-Seafood-Baltimore
21,All Baltimore All The Time,Clementine,Baltimore,Maryland,Clementine-Baltimore
21,Chicken Chowfest,Patton’s Restaurant and Catering,Des Moines,Iowa,Patton’s-Restaurant-and-Catering-Des-Moines
21,Chicken Chowfest,Papa’s Soul Food Kitchen and BBQ,Eugene,Oregon,Papa’s-Soul-Food-Kitchen-and-BBQ-Eugene
21,Chicken Chowfest,Swallow at the Hollow,Baltimore,Maryland,Swallow-at-the-Hollow-Baltimore
21,Fresh Fish & Funky Chicken,Fisherman’s Market,Eugene,Oregon,Fisherman’s-Market-Eugene
21,Fresh Fish & Funky Chicken,Mi Patria Ecuadorian Restaurant,West Des Moines,Iowa,Mi-Patria-Ecuadorian-Restaurant-West-Des-Moines
21,Fresh Fish & Funky Chicken,Smokey D’s BBQ,Des Moines,Iowa,Smokey-D’s-BBQ-Des-Moines
21,Oldies But Goodies,Ernest and Son,Brigantine,New Jersey,Ernest-and-Son-Brigantine
21,Oldies But Goodies,Oyster Creek Inn,Leeds Point,New Jersey,Oyster-Creek-Inn-Leeds-Point
21,Oldies But Goodies,George The Chili King Drive-In,Des Moines,Iowa,George-The-Chili-King-Drive-In-Des-Moines
21,Southern Spectacular,Farmer’s Shed,Lexington,South Carolina,Farmer’s-Shed-Lexington
